English,Clue,French,Duration
it annoys me,"Frodo winces as Sam does some minor dentristy on him, and says ""Sam - a nerve! It annoys me""",ça m’énerve,1.886000008
the Sunday,"from Latin 'dies Dominicus', 'Day of the Lord'",le dimanche,1.886831826
the sun,,le soleil,2.215030876
the stomach,,l'estomac,1.706324504
the leek,Someone has been murderd with a leek. They call in Poirot to solve the crime.,le poireau,1.929199959
the ladder,"picture a novelty ladder in the form of a giant sea-shell, with the rungs as the radiating lines. It's the biggest shell in the world so it's the A-shell",l'échelle,2.230399995
the judge,,le juge,1.870799954
the tip (monetary),for drink,le pourboire,2.099999928
the drawer,"open the drawer to get a tea-spoon and its guarded by a tiny lion, a tea-roar",le tiroir,2.433867714
the shoulder,There's half a dozen chimps sitting on my shoulders so I've got ape all over me,l'épaule,1.785599988
to have a lie in,do a big morning,faire la grasse matinée,2.332883564
the waiter,,le serveur,2.040399894
the mastery,the way to master kung-fu is in the practice Matrices,la maîtrise,2.154909821
the tile,,la tuile,1.94399997
the saucers,,les soucoupes,2.26932416
the kitten,"the kitten is the king of Persia, but because he is so rich and can eat a lot he has got very fat and heavy - he is a Shah-tonne",le chaton,2.089839994
the fishing boat,,le bateau de pêche,2.244399994
already,,déjà,2.211005611
the window,,la fenêtre,2.550000034
the Monday,,le lundi,1.956337048
welcoming,"the hostess is a bit over-enthusiastic, and we all wonder, shall 'er err on the side of being too welcoming?",chaleureux,2.995999896
the toad,"Someone shows me their pet toad. ""What do you think of my pet?"" ""I think it's crap….ow!"" I say, as the indignant toad splats me in the eye with it's tongue",le crapaud,2.558518438
to manage,"In the Good Life, Jerry managed his company while Tom was gardening",gérer,2.534000039
the hand,,la main,2.816420088
silk,think of the sound silk makes - very swashy,la soie,1.798799967
the bolts (for nuts),"The crowd at the Sydney cricket look on in horror as the harbour bridge starts to collapse. A passing fitter fixes it with a bolt, and says ""Bowl on!""",les boulons,1.928320016
to bewitch,"the witch provides me with some poisoned ketchup, and warns me ""in sauce, ill!""",ensorceler,1.740519972
the grape,,le raisin,2.453712434
the swings,picture trying to balance on the top-bar of some swings,les balançoires,2.241035251
the newspaper,,le journal,2.791405077
the pavement,Imagine a long-standing argument about whether horses are allowed on the pavement as long as they run slowly - a 'trot-war',le trottoir,1.682810172
the dressing gown,"In the hotel the dressing gown doesn't come with the room, I have to pay the film-noir type bell-hop for it (pay-noir)",le peignoir de chambre,2.470720163
the fireplace,imagine Becky sitting on the mantlepiece - she mini!,la cheminee,1.808479958
naive,,naïf,1.858800167
the butcher,,le boucher,2.048198385
the honey,It's a bee's meal,le miel,1.931456105
the market,,le marché,2.131082008
the clothes-peg,picture fencing on a tight-rope (or a washing line) with an acrobat armed with pincers - he does a pincer-lunge,la pince a linge,1.910880067
available,"when the spoonful of soup has grown cool enough to be tasted, we can say it is de-spoonable",disponible,1.836016574
the food,,la nourriture,1.913599938
the beach,,la plage,1.661399729
the shell,the barnacle shells under the keel of the ship think they are helping because they are a co-keel,la coquille,2.633231971
the day after tomorrow,,après-demain,2.246400109
wicked,The merchant who sold me the duff flying carpet was wicked,méchant,2.174419254
the plane,,l'avion,1.957999969
sensational,,sensass,1.993456444
the broom,Think of a magician's apprentice-style situation with brooms doing ballet,le balai,2.00799995
to wrap-up [an object],"picture an ancient egyptian Pharoah being embalmed, but he is wrapped up with layer after layer of gift wrapping, until he is a giant paper ball",emballer,1.841023911
the teacher,the teacher is so busy she is running around like an insane ant,l'enseignant,2.04800011
shy,,timide,1.76001898
the top hat,,le chapeau haut,1.970000105
the whistle,the note my whistle makes is C-flat,le sifflet,2.425039987
the circus,,le cirque,1.965999951
the pipe,"I've got a job carrying pipes. The foreman gives me an extra one to carry. I say ""Two? Yow!""",le tuyau,2.174586834
the calf,"The calf is only young so he can't yet vote, he can only vo",le veau,2.21200005
to last (persist),,durer,1.771604329
the towel,,la serviette,2.436400085
the crane,"Imagine a river-barge, with the crew made up entirely of cranes",la grue,2.112800024
the sky,,le ciel,1.904832148
the mushroom,,le champignon,2.032400096
somewhere,,quelque part,2.508000036
the restraint/withholding,The Hollywood star's retinue are the only restraint on his outrageous behaviour,la retenue,2.817803065
to pick up,picture an Egyptian pharaoh (Ramases) going round his bedroom picking up his socks,ramasser,2.582000055
sunny,"In Spain on holiday, it's super sunny, I get to the restaurant and see we're having fish, and say ""we're dining on sole, eh? Yay!""",ensoleillé,1.975999897
take off [aeroplane],"The plane is towed on take-off by bats at night, and during the day by a very strong dog, the day-colly",décoller,2.897166111
the kennel,combine the start of 'chien' with the end of 'kennel',le chenil,2.284784167
the purse,,le porte-monnaie,3.317920091
the front,Devon is the front of England,le devant,1.948799983
the apple,,la pomme,1.646159986
the liver,foie-gras. Mmmmm,le foie,2.175120936
to see again,,revoir,2.30717766
pouring with rain,"the poet's poems are so sad, when he says a verse people cry so much it's like it's raining",pleut à verse,1.830399952
the right,,la droite,2.191007942
the accountant,The accountant is replaced with a computer table like the one out of James Bond,le comptable,2.403151552
the chairlift,"Picture a siege for the telly generation, who need to be carried to the top of the castle walls by chairlift",le télésiège,2.344211821
to plug-in,"Picture a highly dangerous arrangement of extension cables where via plugging in extra extensions, one socket has branched out into dozens",brancher,2.42039997
the trade show,think of Basil Exposition showing off his time-travelling mini at a fair,la foire d’exposition,2.072000055
to hinder,"As the Red Viper is about to fight the Mountain, Tyrion offers him a drink. He replies ""Gin? Nay! 'twould hinder me in the performance of my duties""",gêner,2.494000004
the oyster,"for the sea-side folk of Brittany, their version of wheat fields is oyster-beds",l’huître (f),2.955897141
the bicycle,,la bicyclette,3.073645294
the switch,every time my friend starts to talk I interrupt him by switching off the light,l'interrupteur,2.816566034
the waterfall,,la cascade,2.019999985
at the end,"just as you get to the end of the ghost train and think you're in the clear, another skeleton leans over and says ""Oh boo!""",au bout,1.884240084
the cockerel,the hen who's posing as a rooster laughs at her clever plan before laying a secret egg - cackle-lay,le coquelet,1.564376051
the sun loungers,,les chaises longues,2.901999573
the policeman,,le policier,1.596129736
old (feminine),,vieille,1.389056116
the cheek,"I'm boxing but I get hit on the cheek, so I say ""I don't want to play/joue""",la joue,2.15999998
a rain-shower,"while we're sheltering from the rain-shower, I entertain my companions with a verse of my own poetry",une averse,1.771912806
the teeth,,les dents,1.8556856
the aunt,,la tante,1.861060853
the file,"I work at EA in the filing department, which consists of a big ball-pool filled with files, and retrieving one consist of doing a 'fish-EA'",le fichier,2.59400009
whole,,entier,1.818089579
the tortoise,"I ask the tortoise why he is being so slow at writing his letter. He replies ""I already tore two""",la tortue,1.527200009
the concrete,the concrete of the pier is what I put my bait on while I'm fishing,le béton,1.862800082
the signpost,"Pa is a bit short-sighted, so doesn't see the sign-post saying ""Cliff Ahead"" - we all shout ""Pa, no!""",le panneau,2.091999947
to borrow,"Imagine an Emperor, but of a very small Empire - he is the Emp-runt. He is always borrowing because he is so poor, but you always lend because he's an emperor",emprunter,3.106000054
the butterfly,,le papillon,2.211584168
the bed,,le lit,1.979871791
the drum,,la batterie,1.95780723
the chest of drawers,"I'm a secret spy; when I need to contact base, I go into my bedroom & open my chest of drawers to reveal a radio-set as it goes into Com-Mode",la commode,2.090720149
the car-boot,The guy accidentally locked in the boot coughs politely to alert the driver - he is the cougher,le coffre,2.325854515
the coal,The Shah of Iran is so fond of hydrocarbons that for sweets he has bits of coal - a Shah-bon-bon,Le charbon,1.889919966
the snake,,le serpent,1.728119534
disappointed/disillusioned,"they sue, because they are disappointed",déçu,1.946278294
the blind,"I tell my inept blind friend that I got a new thing for my living room. He touches the blind, and says ""aha! It's a pet vole, eh?""",le volet,2.041999966
the path,,le chemin,2.053401535
out of breath,"Imagine Alan Partridge struggling towards the end of a fun-run, and complaing ""I'm all out of Alan""",hors d’haleine,2.090879766
the handkerchief,"the dandy waves his handkerchief at the dog-sled team and says ""Mush!"", then ""Wah!"" as they accelerate and he falls off the back",le mouchoir,1.992000112
the play (in theatre),,la pièce,2.262866732
the target,I'm staring into the distance to try & spot the target but I can just see-bleu (french for blue),la cible,2.151199911
the feather,,la plume,2.577718437
the bottom,,le fond,1.787582167
the tax,"the King wants to spend some money, so he goes to the tax jar and says ""what's in the in-pot?""",le impôt,3.148854592
to deliver,the invitation from the duchess is delivered by a footman in livery,livrer,2.094000036
the strawberry,,la fraise,1.915440073
the syringe,"to distract me from the seringue, the doctor gives me a meringue",la seringue,2.160795648
distant,a distant mountain,lointain,2.035999949
the tasting/sampling,picture a Spanish food stall with multiple different stations from different cuisines of Spain; the overall stall is called Dago Station,la dégustation,2.172405473
to window shop,lick shop-windows,faire du lèche-vitrine,2.49128005
nowhere,,nulle part,1.966479966
the poodle,"As the Queen is walking in her garden at Balmoral, she sees a poodle terrorising her corgis. ""Whose poodle is that?"" she asks. ""It'sh Kenny'sh"", says the gardener.",le caniche,3.947245489
the fisherman,"I go up to a fisherman on the docks and ask if he's got any fish: ""Peche?""  ""Sure!""",le pêcheur,3.528004219
to belong,"I'm working at the railway lost-and-found alongside a monkey. Someone says ""Does this metal thing belong to you?"" I shout ""Ape! Our tin ear!""",appartenir,2.202153181
the scarf,"I put on the scarf and ask my friend how I'm looking. ""Hey, sharp!""",l'écharpe,1.891501926
the fountain pen,,le stylo,1.970987013
the August,,le Août,1.824399959
the oar,I picked what looked like the sturdiest oar but it turned out to be a battering-ram,la rame,2.030000057
the nappy,"after changing the nappy, how to get the baby to sleep? Don't use a cosh, just coo-a-lot",la couche-culotte,2.051999886
the pepper,a pepper is a true pear (poire-vrai),le poivre,2.392241121
the road,,la route,2.125999963
the fridge,,le frigo,1.924000078
the seagull,"I'm taking my cow to market. It says ""moo"" -- and then it is et by a thieving voracious seagull",la mouette,1.667017647
the twin,"the twins understand each other so well they don't even need a single word to communicate - they say ""shoo mot!"" to the word",le jumeau,2.245999941
the sleigh,"I'm in Lapland, and Father Christmas turns up at the station to pick me up. ""I thought we were going by rail?"". ""The train? No!""",le traîneau,1.847040094
the apron,picture a barmaid in a pretty apron….all the drunks at the bar ask for their tab then leer,le tablier,2.183199964
the oil,,l'huile,1.722134681
ill,,malade,1.714826898
the paint pot,,le pot de peinture,2.035360584
to fly,if you kick a ball as a volley you kick it while it is flying,voler,1.985344953
to skate,,patiner,2.992223995
disgusting,"I think it's disgusting when someone mocks spanish people with a ""Dago!"" taunt",dégoûtant,1.354221622
recently,,récemment,1.42387942
the uncle,,l'oncle,1.125514622
the leaf,a folio is made up of leaves,la feuille,2.506479898
the January,,le Janvier,0.98129687
the April,,le Avril,0.954742738
narrow,so narrow even a trout would struggle to get through,étroit,1.31615807
the pea,,le pois,1.276423298
capable/skilled,if you can get a peel off an orange in one go you are very skilled,habile,1.215116907
the parrot,"debt collector comes to my door….it's Rocky with a  parrot on his shoulder….the parrot shouts ""Pay Rocky!""",le perroquet,2.001475337
