English,French,Clue,Duration
it annoys me,ça m’énerve,"Frodo winces as Sam does some minor dentristy on him, and says ""Sam - a nerve! It annoys me""",1.886000008
the Sunday,le dimanche,"from Latin 'dies Dominicus', 'Day of the Lord'",1.886831826
the sun,le soleil,,2.121228945916952
the stomach,l'estomac,,1.706324504
the leek,le poireau,Someone has been murderd with a leek. They call in Poirot to solve the crime.,1.929199959
the ladder,l'échelle,"picture a novelty ladder in the form of a giant sea-shell, with the rungs as the radiating lines. It's the biggest shell in the world so it's the A-shell",2.230399995
the judge,le juge,,1.9026378254616292
the tip (monetary),le pourboire,for drink,2.060576617322388
the drawer,le tiroir,"open the drawer to get a tea-spoon and its guarded by a tiny lion, a tea-roar",2.433867714
the shoulder,l'épaule,There's half a dozen chimps sitting on my shoulders so I've got ape all over me,1.9007174515859984
to have a lie in,faire la grasse matinée,do a big morning,2.5555668401756795
the waiter,le serveur,,2.040399894
the mastery,la maîtrise,the way to master kung-fu is in the practice Matrices,2.206645226848043
the tile,la tuile,,1.949351757798767
the saucers,les soucoupes,,2.26932416
the kitten,le chaton,"the kitten is the king of Persia, but because he is so rich and can eat a lot he has got very fat and heavy - he is a Shah-tonne",2.089839994
the fishing boat,le bateau de pêche,,2.5623926465579223
already,déjà,,2.211005611
the window,la fenêtre,,2.550000034
the Monday,le lundi,,2.177885410814582
welcoming,chaleureux,"the hostess is a bit over-enthusiastic, and we all wonder, shall 'er err on the side of being too welcoming?",2.528286468286048
the toad,le crapaud,"Someone shows me their pet toad. ""What do you think of my pet?"" ""I think it's crap….ow!"" I say, as the indignant toad splats me in the eye with it's tongue",2.474556986208191
to manage,gérer,"In the Good Life, Jerry managed his company while Tom was gardening",2.4946275749957274
the hand,la main,,2.591236631204478
silk,la soie,think of the sound silk makes - very swashy,1.798799967
the bolts (for nuts),les boulons,"The crowd at the Sydney cricket look on in horror as the harbour bridge starts to collapse. A passing fitter fixes it with a bolt, and says ""Bowl on!""",1.906573366401367
to bewitch,ensorceler,"the witch provides me with some poisoned ketchup, and warns me ""in sauce, ill!""",1.740519972
the grape,le raisin,,2.453712434
the swings,les balançoires,picture trying to balance on the top-bar of some swings,2.1707707479417926
the newspaper,le journal,,2.6336806690697325
the pavement,le trottoir,Imagine a long-standing argument about whether horses are allowed on the pavement as long as they run slowly - a 'trot-war',1.716425545148112
the dressing gown,le peignoir de chambre,"In the hotel the dressing gown doesn't come with the room, I have to pay the film-noir type bell-hop for it (pay-noir)",2.470720163
the fireplace,la cheminee,imagine Becky sitting on the mantlepiece - she mini!,1.808479958
naive,naïf,,1.858800167
the butcher,le boucher,,1.9870209453501384
the honey,le miel,It's a bee's meal,1.9054835770579024
the market,le marché,,2.275049015959507
the clothes-peg,la pince a linge,picture fencing on a tight-rope (or a washing line) with an acrobat armed with pincers - he does a pincer-lunge,1.910880067
available,disponible,"when the spoonful of soup has grown cool enough to be tasted, we can say it is de-spoonable",1.997591070412496
the food,la nourriture,,1.913599938
the beach,la plage,,1.639888272472941
the shell,la coquille,the barnacle shells under the keel of the ship think they are helping because they are a co-keel,2.633231971
the day after tomorrow,après-demain,,2.238975358561503
wicked,méchant,The merchant who sold me the duff flying carpet was wicked,2.174419254
the plane,l'avion,,1.957999969
sensational,sensass,,1.9601474477638752
the broom,le balai,Think of a magician's apprentice-style situation with brooms doing ballet,2.00799995
to wrap-up [an object],emballer,"picture an ancient egyptian Pharoah being embalmed, but he is wrapped up with layer after layer of gift wrapping, until he is a giant paper ball",1.841023911
the teacher,l'enseignant,the teacher is so busy she is running around like an insane ant,2.0623393164820354
shy,timide,,1.7656356191416422
the top hat,le chapeau haut,,1.999514444748942
the whistle,le sifflet,the note my whistle makes is C-flat,2.276611272023925
the circus,le cirque,,1.965999951
the pipe,le tuyau,"I've got a job carrying pipes. The foreman gives me an extra one to carry. I say ""Two? Yow!""",2.174586834
the calf,le veau,"The calf is only young so he can't yet vote, he can only vo",2.21200005
to last (persist),durer,,1.771604329
the towel,la serviette,,2.3411318107676187
the crane,la grue,"Imagine a river-barge, with the crew made up entirely of cranes",2.22557003495814
the sky,le ciel,,1.886667867041626
the mushroom,le champignon,,2.032400096
somewhere,quelque part,,2.508000036
the restraint/withholding,la retenue,The Hollywood star's retinue are the only restraint on his outrageous behaviour,2.670043203580729
to pick up,ramasser,picture an Egyptian pharaoh (Ramases) going round his bedroom picking up his socks,2.582000055
sunny,ensoleillé,"In Spain on holiday, it's super sunny, I get to the restaurant and see we're having fish, and say ""we're dining on sole, eh? Yay!""",1.9112796529107663
take off [aeroplane],décoller,"The plane is towed on take-off by bats at night, and during the day by a very strong dog, the day-colly",2.640123070394516
the kennel,le chenil,combine the start of 'chien' with the end of 'kennel',2.284784167
the purse,le porte-monnaie,,2.6417784205967902
the front,le devant,Devon is the front of England,1.948799983
the apple,la pomme,,1.646159986
the liver,le foie,foie-gras. Mmmmm,2.2395760302441405
to see again,revoir,,2.6133828338083904
pouring with rain,pleut à verse,"the poet's poems are so sad, when he says a verse people cry so much it's like it's raining",1.830399952
the right,la droite,,2.191007942
the accountant,le comptable,The accountant is replaced with a computer table like the one out of James Bond,2.278117928338013
the chairlift,le télésiège,"Picture a siege for the telly generation, who need to be carried to the top of the castle walls by chairlift",2.2177593472380743
to plug-in,brancher,"Picture a highly dangerous arrangement of extension cables where via plugging in extra extensions, one socket has branched out into dozens",2.42039997
the trade show,la foire d’exposition,think of Basil Exposition showing off his time-travelling mini at a fair,2.6569376227630617
to hinder,gêner,"As the Red Viper is about to fight the Mountain, Tyrion offers him a drink. He replies ""Gin? Nay! 'twould hinder me in the performance of my duties""",2.494000004
the oyster,l’huître (f),"for the sea-side folk of Brittany, their version of wheat fields is oyster-beds",2.630240546677653
the bicycle,la bicyclette,,2.491154937722806
the switch,l'interrupteur,every time my friend starts to talk I interrupt him by switching off the light,2.612341201835937
the waterfall,la cascade,,2.132531050261943
at the end,au bout,"just as you get to the end of the ghost train and think you're in the clear, another skeleton leans over and says ""Oh boo!""",1.884240084
the cockerel,le coquelet,the hen who's posing as a rooster laughs at her clever plan before laying a secret egg - cackle-lay,1.5975000318315633
the sun loungers,les chaises longues,,2.55738901169442
the policeman,le policier,,1.5864840221849568
old (feminine),vieille,,2.080512315352581
the cheek,la joue,"I'm boxing but I get hit on the cheek, so I say ""I don't want to play/joue""",2.15999998
a rain-shower,une averse,"while we're sheltering from the rain-shower, I entertain my companions with a verse of my own poetry",1.771912806
the teeth,les dents,,1.8556856
the aunt,la tante,,1.861060853
the file,le fichier,"I work at EA in the filing department, which consists of a big ball-pool filled with files, and retrieving one consist of doing a 'fish-EA'",2.59400009
whole,entier,,1.818089579
the tortoise,la tortue,"I ask the tortoise why he is being so slow at writing his letter. He replies ""I already tore two""",1.527200009
the concrete,le béton,the concrete of the pier is what I put my bait on while I'm fishing,1.862800082
the signpost,le panneau,"Pa is a bit short-sighted, so doesn't see the sign-post saying ""Cliff Ahead"" - we all shout ""Pa, no!""",2.091999947
to borrow,emprunter,"Imagine an Emperor, but of a very small Empire - he is the Emp-runt. He is always borrowing because he is so poor, but you always lend because he's an emperor",2.4995210488191653
the butterfly,le papillon,,2.1669486606476847
the bed,le lit,,1.979871791
the drum,la batterie,,2.025745053294881
the chest of drawers,la commode,"I'm a secret spy; when I need to contact base, I go into my bedroom & open my chest of drawers to reveal a radio-set as it goes into Com-Mode",2.1705820301889207
the car-boot,le coffre,The guy accidentally locked in the boot coughs politely to alert the driver - he is the cougher,2.29977205369739
the coal,Le charbon,The Shah of Iran is so fond of hydrocarbons that for sweets he has bits of coal - a Shah-bon-bon,1.889919966
the snake,le serpent,,1.728119534
disappointed/disillusioned,déçu,"they sue, because they are disappointed",1.946278294
the blind,le volet,"I tell my inept blind friend that I got a new thing for my living room. He touches the blind, and says ""aha! It's a pet vole, eh?""",2.041999966
the path,le chemin,,2.053401535
out of breath,hors d’haleine,"Imagine Alan Partridge struggling towards the end of a fun-run, and complaing ""I'm all out of Alan""",2.0271446240053304
the handkerchief,le mouchoir,"the dandy waves his handkerchief at the dog-sled team and says ""Mush!"", then ""Wah!"" as they accelerate and he falls off the back",2.777615050104268
the play (in theatre),la pièce,,2.262866732
the target,la cible,I'm staring into the distance to try & spot the target but I can just see-bleu (french for blue),2.151199911
the feather,la plume,,2.577718437
the bottom,le fond,,1.861815538679912
the tax,le impôt,"the King wants to spend some money, so he goes to the tax jar and says ""what's in the in-pot?""",2.6785017465537595
to deliver,livrer,the invitation from the duchess is delivered by a footman in livery,2.094000036
the strawberry,la fraise,,2.0659177621094766
the syringe,la seringue,"to distract me from the seringue, the doctor gives me a meringue",2.162726447897949
distant,lointain,a distant mountain,2.035999949
the tasting/sampling,la dégustation,picture a Spanish food stall with multiple different stations from different cuisines of Spain; the overall stall is called Dago Station,2.172405473
to window shop,faire du lèche-vitrine,lick shop-windows,2.49128005
nowhere,nulle part,,1.966479966
the poodle,le caniche,"As the Queen is walking in her garden at Balmoral, she sees a poodle terrorising her corgis. ""Whose poodle is that?"" she asks. ""It'sh Kenny'sh"", says the gardener.",2.5395524106672096
the fisherman,le pêcheur,"I go up to a fisherman on the docks and ask if he's got any fish: ""Peche?""  ""Sure!""",2.59613521955192
to belong,appartenir,"I'm working at the railway lost-and-found alongside a monkey. Someone says ""Does this metal thing belong to you?"" I shout ""Ape! Our tin ear!""",2.202153181
the scarf,l'écharpe,"I put on the scarf and ask my friend how I'm looking. ""Hey, sharp!""",1.891501926
the fountain pen,le stylo,,2.034603141262919
the August,le Août,,1.7831383239494834
the oar,la rame,I picked what looked like the sturdiest oar but it turned out to be a battering-ram,2.022668830369975
the nappy,la couche-culotte,"after changing the nappy, how to get the baby to sleep? Don't use a cosh, just coo-a-lot",2.051999886
the pepper,le poivre,a pepper is a true pear (poire-vrai),2.341709197118836
